"","word","freq"
"28913","cantaloupesrvcscmueducrabapplesrvcscmuedufsececmuedueuropaenggtefsdcomhowlandrestonansnetnocnearnetuunetdaswangcomwangtosspotle",4
"28876","fuji",4
"28848","shea",4
"28820","hakamata",4
"28812","nmp",4
"28792","ggeorg",4
"28707","born",4
"28706","acshardingedu",4
"28645","rithea",4
"28620","xfer",4
"28605","sft",4
"28603","mcdougal",4
"28594","codewksnacjackgennz",4
"28557","lowli",4
"28552","zinccchemberkeleyedu",4
"28534","dvorakamdcom",4
"28499","standoff",4
"28498","russian",4
"28470","blean",4
"28465","hampshir",4
"28430","cincinnati",4
"28427","dannyb",4
"28422","eukanubawpdsgicom",4
"28421","cpcnrbha",4
"28404","dragon",4
"28370","cake",4
"28355","carleton",4
"28259","alr",4
"28238","loran",4
"28235","cbnewsccbattcom",4
"28176","wari",4
"28157","cnvvxns",4
"28091","bradleybradleyedu",4
"28080","preussenstrass",4
"28077","neuss",4
"28043","atmoswashingtonedu",4
"28003","qpuuinnbt",4
"27980","bitzm",4
"27977","hkuxbhkuhk",4
"27973","pcjunior",4
"27958","sifonccmcgillca",4
"27940","lame",4
"27935","amtowerspacecoastorgxnewssoftwar",4
"27844","vaxjo",4
"27841","sommarvagen",4
"27803","walton",4
"27708","sullivan",4
"27690","qhvuninnhau",4
"27688","pdorg",4
"27653","beliv",4
"27643","understood",4
"27619","pec",4
"27582","asus",4
"27577","fnzfidonetorg",4
"27576","elliston",4
"27559","buse",4
"27542","chinetchiilus",4
"27475","scanlonm",4
"27473","rimailinterlancom",4
"27458","cun",4
"27454","silvera",4
"27451","commodor",4
"27366","cannon",4
"27307","brtphbnrca",4
"27294","picki",4
"27265","spdcticom",4
"27256","qmcon",4
"27226","eisabus",4
"27220","dtodd",4
"27202","realis",4
"27179","lloyd",4
"27167","rockefelleredu",4
"27123","davebo",4
"27120","bootb",4
"27048","pkg",4
"27039","drivema",4
"26962","tigerckoygx",4
"26952","monitorsth",4
"26942","steadi",4
"26939","principl",4
"26935","gravi",4
"26930","cup",4
"26919","mastus",4
"26918","mariposa",4
"26916","config",4
"26890","qegfddqi",4
"26880","elsr",4
"26850","kong",4
"26848","forrest",4
"26831","strobe",4
"26821","nanosecond",4
"26815","hertznjitedu",4
"26781","qliinnuh",4
"26780","oakcircaufledu",4
"26767","are",4
"26742","rmbult",4
"26653","zawodni",4
"26626","voter",4
"26530","rosecom",4
"26420","lindholm",4
"26381","jzawodn",4
"26177","carsten",4
"26116","acknowleg",4
"26112","korenek",4
"26102","msusmsusedu",4
"26084","dnbfbramcdxmotcom",4
"26051","compsysibmpchardwarecompsysibmpcgam",4
"26049","cjojl",4
"26032","csclassutdallasedu",4
"26027","gcxssdcsdharriscom",4
"26022","netopinion",4
"26021","liek",4
"26020","egrmsuedu",4
"26014","newsweeguiowaedu",4
"26006","qic",4
"25998","turku",4
"25993","jouni",4
"25956","cpnovelld",4
"25940","yoyoccmonasheduau",4
"25936","isdn",4
"25925","qdbcinnmep",4
"25924","catoneapr",4
"25912","squirrel",4
"25886","winfrvk",4
"25849","microprocessor",4
"25841","valentino",4
"25836","mulvey",4
"25826","qkkvinnndk",4
"25815","devis",4
"25792","vflparamaxcom",4
"25753","resort",4
"25671","howtek",4
"25650","microelectron",4
"25637","backplan",4
"25617","doshighumb",4
"25545","ubvmsbccbuffaloedu",4
"25535","diskcopi",4
"25500","inikisoesthawaiiedu",4
"25495","camarra",4
"25494","netbio",4
"25481","earn",4
"25475","tow",4
"25436","tshirt",4
"25429","heinbokel",4
"25427","hansch",4
"25426","dconvert",4
"25422","xnewssoftwar",4
"25419","teac",4
"25340","buddi",4
"25313","spool",4
"25277","pobox",4
"25270","fdisk",4
"25249","mmax",4
"25244","tilburg",4
"25190","mbit",4
"25170","ultrastorf",4
"25097","ketil",4
"25081","brownvmbrownedu",4
"25075","yakovlev",4
"25068","nontrivi",4
"25058","ich",4
"25031","wdxtgen",4
"25027","wdvsr",4
"25025","wdvmm",4
"25006","syto",4
"24966","filecard",4
"24953","charsetusascii",4
"24950","asc",4
"24931","infam",4
"24930","incompet",4
"24916","dcc",4
"24897","bix",4
"24895","wawbuuucp",4
"24889","pleasant",4
"24885","interlink",4
"24882","dxv",4
"24878","visa",4
"24862","wipe",4
"24859","prison",4
"24845","gryphon",4
"24803","jude",4
"24792","pmpinnp",4
"24781","edgar",4
"24766","yung",4
"24696","csindianaedu",4
"24678","rhyme",4
"24629","localtalk",4
"24604","rbyaml",4
"24593","netnewsjhuapledu",4
"24576","strike",4
"24575","prodesign",4
"24547","grohol",4
"24504","slick",4
"24477","ichipsintelcom",4
"24410","gel",4
"24357","actix",4
"24355","thomasdfellrath",4
"24337","unexpect",4
"24310","gecmrccouk",4
"24296","jerom",4
"24293","commandcom",4
"24280","hadam",4
"24252","ash",4
"24243","syst",4
"24193","zeuscalpolyedu",4
"24183","swetski",4
"24182","shortcut",4
"24181","lisbon",4
"23992","tal",4
"23910","pmp",4
"23125","cascad",4
"23122","bigdesk",4
"23086","admir",4
"23076","emil",4
"23074","alli",4
"23045","cwlrmb",4
"23037","progmanex",4
"23007","angmarllnlgov",4
"23006","setter",4
"22988","veniceseddtrwcom",4
"22985","carson",4
"22952","aergcanberraeduau",4
"22939","ngo",4
"22928","oliveaatcolivetticom",4
"22918","mizaruscedu",4
"22897","objectwindow",4
"22889","maccsdcssmcmasterca",4
"22887","cui",4
"22865","citoh",4
"22858","trottier",4
"22807","guinnessidbsuedu",4
"22699","contol",4
"22695","bowl",4
"22680","bullard",4
"22660","pfaffenwaldr",4
"22659","okretzschmar",4
"22656","kretzschmar",4
"22655","kasajiancvbkiq",4
"22653","instik",4
"22647","schwenk",4
"22623","thunder",4
"22567","clariti",4
"22556","templat",4
"22547","vfintd",4
"22505","cunixacccolumbiaedu",4
"22487","sequenti",4
"22485","procrastin",4
"22458","idx",4
"22450","shrikeundacza",4
"22437","hearsay",4
"22408","cuosaq",4
"22400","phenomenon",4
"22296","patel",4
"22294","nilay",4
"22292","composmisc",4
"22290","bernoulli",4
"22289","purpl",4
"22274","ttf",4
"22269","paragraph",4
"22259","smartcan",4
"22251","uvax",4
"20852","krt",4
"20477","cxocx",4
"20409","vowel",4
"20399","gwlcom",4
"20380","lehighedu",4
"20370","weberucsdedu",4
"20369","ttfont",4
"20343","umc",4
"20318","regedit",4
"20311","csnbsjh",4
"20307","bait",4
"20306","gregg",4
"20304","catchthefeverscducaredu",4
"20296","retir",4
"20268","bout",4
"20267","atherton",4
"20266","nyraabhh",4
"20254","surplus",4
"20247","loughborough",4
"20231","dfeldman",4
"20230","davinciituswcuswestcom",4
"20214","acimcdccom",4
"20212","timeout",4
"20205","mathsoft",4
"20202","lllwinkenllnlgov",4
"20183","dpugsl",4
"20137","cyril",4
"20111","nead",4
"20074","screenpeac",4
"20068","wordprocessor",4
"20054","mveraart",4
"20050","foul",4
"19982","fullpath",4
"19979","creaturescsvtedu",4
"19974","begol",4
"19972","qvpdoqi",4
"19918","cgfxvpiccvpicex",4
"19909","bbanko",4
"19901","csmunca",4
"19877","dsiegel",4
"19859","vanish",4
"19847","gotcha",4
"19825","horror",4
"19804","lowestscorefound",4
"19795","hpwadwadhpcom",4
"19793","fromut",4
"19792","ffritz",4
"19789","samenam",4
"19784","ctrltest",4
"19769","toell",4
"19750","minghua",4
"19748","ccqfc",4
"19744","wnt",4
"19743","telecom",4
"19736","gene",4
"19722","uafhpuarkedu",4
"19710","characterbas",4
"19702","fcomccutahedu",4
"19691","slgsunattcom",4
"19690","slg",4
"19625","crpmksuucp",4
"19599","wouter",4
"19588","rudi",4
"19576","loenen",4
"19564","proxi",4
"19555","asymetrix",4
"19546","engengmonasheduau",4
"19510","sadun",4
"19507","lyracrhcuiucedu",4
"19503","crhcuiucedu",4
"19477","compmus",4
"19448","tsing",4
"19445","hua",4
"19444","hsinchu",4
"19403","cantaloupesrvcscmuedudasnewsharvardedunocnearnethowlandrestonansnetgatechprismccastco",4
"19389","hierarchi",4
"19374","smsbusinessuwoca",4
"19364","pcl",4
"19353","cannib",4
"19348","claborn",4
"19337","compperiphsprinterscomposmswindowsappscomposmswindowsmisccomposmsdosappscomposmsdosmisc",4
"19332","spacifi",4
"19329","compsysibmpshardwar",4
"19280","psweeney",4
"19266","carlosjprcom",4
"19258","temporarili",4
"19252","legitim",4
"19221","interf",4
"19219","cruxcitcornelledu",4
"19208","kosmoswccgovtnz",4
"19200","mst",4
"19197","infer",4
"19183","ucthpxuctacza",4
"19178","ndwex",4
"19176","jacobson",4
"19131","emb",4
"19122","dictat",4
"18734","tsk",4
"17630","mci",4
"17184","gaze",4
"16976","cse",4
"16050","pos",4
"15462","mme",4
"15105","lye",4
"14422","cpg",4
"13700","tix",4
"13683","telecomwaozau",4
"12803","mma",4
"12564","mei",4
"12535","mdf",4
"12274","jjd",4
"11828","dataproduct",4
"11591","tcpip",4
"11561","simultaneuo",4
"11559","redondo",4
"11557","implent",4
"11523","tsegwtsecom",4
"11519","mhembruc",4
"11517","hembruch",4
"11505","offhand",4
"11503","monkey",4
"11492","wincom",4
"11487","sand",4
"11484","joker",4
"11483","grin",4
"11460","composmswindowsappscomposmswindowsmisccomposmswindowssetupcompwindowsm",4
"11453","halgnuaimitedu",4
"11449","xoff",4
"11414","multifunct",4
"11385","dsr",4
"11360","aftermarket",4
"11350","mswin",4
"11331","lam",4
"11315","samsung",4
"11312","phoenix",4
"11307","monicausoraclecom",4
"11305","givinh",4
"11287","vpwxs",4
"11286","ubvmsbitnet",4
"11285","sunacsubuffaloedu",4
"11284","shakespear",4
"11266","fsececmuedu",4
"11260","wig",4
"11258","susect",4
"11253","wuysang",4
"11251","melb",4
"11235","dissabl",4
"11229","cfpocfbz",4
"11219","colburn",4
"11213","emailncscnavymil",4
"11196","qjqedft",4
"11186","cajun",4
"11179","horuscemmsuedu",4
"11166","ing",4
"11146","aln",4
"11136","hutfi",4
"11120","seqcckeeleacuk",4
"11113","netnewsnocdrexeledu",4
"11112","kxpi",4
"11099","forgotten",4
"11096","chop",4
"11070","reload",4
"11069","rdmstdcom",4
"11055","dosbearsuucp",4
"11053","cya",4
"11052","ccitarizonaedu",4
"11050","camerlcom",4
"11048","arizvm",4
"11035","queensland",4
"11024","mis",4
"10988","thrue",4
"10987","techonolog",4
"10985","scorn",4
"10981","otehr",4
"10968","blackclarkuedu",4
"10960","enh",4
"10945","harper",4
"10942","composmswindowsmisccomposmswindowsprogrammertool",4
"10917","pcplus",4
"10889","nooseecnpurdueedu",4
"10871","tinmandevprodigycom",4
"10842","reczek",4
"10810","cbhtqf",4
"10807","sunrisehujiacil",4
"10787","spanish",4
"10785","robb",4
"10784","regal",4
"10782","dubinski",4
"10781","doublemajor",4
"10776","adubinskivmscsdmuedu",4
"10763","norwegian",4
"10760","emproscom",4
"10729","ulac",4
"10712","munich",4
"10701","comma",4
"10687","herc",4
"10678","qvthostrc",4
"10672","mastercsrosehulmanedu",4
"10661","qihcan",4
"10649","dbldisk",4
"10645","bsdnsbrooksafmil",4
"10612","mice",4
"10610","maestro",4
"10597","stole",4
"10573","corrado",4
"10519","franklig",4
"10482","kwilson",4
"10473","warner",4
"10469","sundanc",4
"10460","rdbms",4
"10454","napoleon",4
"10452","herkycsuiowaedu",4
"10412","partial",4
"10408","kauaiaimitedu",4
"10377","daa",4
"10371","bmps",4
"10366","noem",4
"10317","mbs",4
"10299","newsucsmunca",4
"10289","fastback",4
"10283","yearsley",4
"10275","par",4
"10274","ovrjgev",4
"10259","endus",4
"10258","davidgl",4
"10255","composmswindowsappscomposmswindowsmisccompfont",4
"10254","compfont",4
"10243","nate",4
"10234","amish",4
"10174","nop",4
"10170","insan",4
"10151","ksl",4
"10150","kiseok",4
"10134","xls",4
"10128","pqprinng",4
"10120","defeat",4
"10115","unlv",4
"10111","gdi",4
"10110","frost",4
"10107","catlvlibnevadaedu",4
"10104","umdumdedu",4
"10086","czogdc",4
"10075","bjorndahl",4
"10031","scrap",4
"10030","playmat",4
"10023","wherev",4
"9997","evanston",4
"9969","snllarpagwllnlgov",4
"9959","mapsuteinsteincom",4
"9953","roland",4
"9933","slpr",4
"9925","logan",4
"9912","skatesgsfcnasagov",4
"9901","gazettebcmtmcedu",4
"9882","ccmail",4
"9867","kmembri",4
"9855","beaverton",4
"9829","gte",4
"9813","fresh",4
"9781","bizarr",4
"9747","viceversa",4
"9739","xlib",4
"9716","copier",4
"9685","daimiaaudk",4
"9678","jmcocker",4
"9669","tkelder",4
"9668","plline",4
"9667","kelder",4
"9666","kaskebce",4
"9663","dualpag",4
"9658","tartarusuwaeduau",4
"9653","phew",4
"9589","jrobert",4
"9503","buchholz",4
"9500","rlffu",4
"9487","taiwan",4
"9441","finetun",4
"9436","beaver",4
"9428","genuin",4
"9418","unread",4
"9408","hrf",4
"9383","polym",4
"9361","sbraun",4
"9351","machwluca",4
"9346","nervmnerdcufledu",4
"9299","keen",4
"9258","raynor",4
"9256","harold",4
"9211","tobi",4
"9202","glasgow",4
"9199","dcsglasgowacuk",4
"9150","bicker",4
"9136","newstuilmenaud",4
"9093","hair",4
"9063","drawer",4
"9057","orlando",4
"9032","fortytwo",4
"8948","vhs",4
"8927","deck",4
"8924","cassett",4
"8889","recreat",4
"8879","sandmancaltechedu",4
"8871","lass",4
"8856","lisa",4
"8842","symasussexacuk",4
"8815","jacqu",4
"8808","deros",4
"8797","miniva",4
"8791","abeka",4
"8707","salvag",4
"8705","cscgull",4
"8695","likelihood",4
"8692","fiction",4
"8688","csamiga",4
"8664","compwindowssuit",4
"8651","wdm",4
"8607","creatur",4
"8602","sepsh",4
"8601","hauk",4
"8592","osicom",4
"8586","fleme",4
"8579","czech",4
"8568","whatnot",4
"8561","manuelanueduau",4
"8547","proud",4
"8539","jensen",4
"8524","perret",4
"8507","kewageshig",4
"8456","cbws",4
"8451","recvideo",4
"8448","eyler",4
"8440","djlewi",4
"8433","jbulf",4
"8406","muller",4
"8387","discard",4
"8346","masseyacnz",4
"8321","optimacsarizonaedu",4
"8308","reconstruct",4
"8265","xia",4
"8256","stuart",4
"8235","onsit",4
"8216","hunter",4
"8167","ummm",4
"8155","happier",4
"8141","nesseoa",4
"8119","boebert",4
"8100","somth",4
"8098","nnr",4
"8094","bbbdsar",4
"8078","bern",4
"8061","fossihabweimard",4
"8001","caligulahiss",4
"7980","disregard",4
"7956","nba",4
"7917","utrecht",4
"7900","nebraska",4
"7879","waikato",4
"7863","imprecis",4
"7813","voyag",4
"7800","moon",4
"7793","galileo",4
"7792","endors",4
"7746","chico",4
"7745","charnelecstcsuchicoedu",4
"7734","disser",4
"7712","appsoft",4
"7710","woman",4
"7681","mscrap",4
"7663","fullmer",4
"7653","foresight",4
"7637","winjpeg",4
"7586","sixteen",4
"7578","shipjpg",4
"7546","praetzel",4
"7544","ppmquant",4
"7528","percentag",4
"7526","perceiv",4
"7513","notabl",4
"7443","jbig",4
"7438","interchang",4
"7412","histor",4
"7292","bitperpixel",4
"7258","cavali",4
"7252","ericsson",4
"7250","ebuericssons",4
"7220","hotel",4
"7212","edb",4
"7198","bridg",4
"7191","accommod",4
"7148","craigwilliamson",4
"7144","bartokoma",4
"7143","balki",4
"7137","lit",4
"7121","primemdatafi",4
"7120","posix",4
"7111","emac",4
"7110","dpgview",4
"7103","rbarri",4
"7097","josephson",4
"7086","blocki",4
"7081","obnoxi",4
"7075","cautious",4
"7023","ftpapplecom",4
"7018","painless",4
"7009","subdir",4
"6968","kthse",4
"6932","ward",4
"6920","vmpray",4
"6870","teacher",4
"6861","synthet",4
"6793","scn",4
"6779","rtn",4
"6776","rpc",4
"6773","rost",4
"6735","radiositycodetarz",4
"6729","qualifi",4
"6696","polyhedra",4
"6686","philadelphia",4
"6653","offlin",4
"6647","nurb",4
"6535","jef",4
"6500","icsunysbedu",4
"6435","geomview",4
"6396","fem",4
"6328","dbw",4
"6271","castl",4
"6252","btrcom",4
"6246","briefli",4
"6168","alia",4
"6142","xmol",4
"6088","tso",4
"6085","trajectori",4
"6077","thirdparti",4
"6073","terrain",4
"6046","stardent",4
"6041","spectral",4
"6034","softlab",4
"6006","scian",4
"5946","payload",4
"5935","orbit",4
"5931","ogi",4
"5896","mri",4
"5849","lxt",4
"5831","lawn",4
"5814","juan",4
"5813","johnston",4
"5807","isg",4
"5806","irix",4
"5795","insight",4
"5765","hobbyist",4
"5720","geophys",4
"5715","gap",4
"5686","essenc",4
"5677","employe",4
"5659","dotmatrix",4
"5635","datafil",4
"5627","csuclaedu",4
"5617","council",4
"5588","cia",4
"5551","bldg",4
"5548","bind",4
"5537","aviri",4
"5534","attract",4
"5528","arden",4
"5521","anatomi",4
"5516","alphashap",4
"5511","airborn",4
"5507","affin",4
"5492","xmgr",4
"5468","vinyl",4
"5461","userdefin",4
"5441","truth",4
"5435","ton",4
"5434","tmp",4
"5426","thesea",4
"5417","tek",4
"5409","supervis",4
"5393","stsciedu",4
"5328","referenc",4
"5306","propuls",4
"5300","princeton",4
"5294","polylin",4
"5289","pie",4
"5283","perimet",4
"5275","pca",4
"5261","observatori",4
"5260","ntuagr",4
"5222","modest",4
"5187","magnifi",4
"5177","lowel",4
"5154","landi",4
"5151","labview",4
"5147","knoxvill",4
"5143","jpl",4
"5077","generalpurpos",4
"5054","figaro",4
"5028","epsf",4
"4973","convolut",4
"4963","compsourcesmisc",4
"4937","champaign",4
"4921","budapest",4
"4919","boyd",4
"4884","astronom",4
"4841","where",4
"4836","pdbourk",4
"4828","bourk",4
"4814","jian",4
"4803","qnmfinntr",4
"4792","smallest",4
"4777","thinman",4
"4773","recvideoproduct",4
"4742","ciceran",4
"4741","catharin",4
"4737","tangent",4
"4735","razi",4
"4704","spoil",4
"4698","radious",4
"4692","lcii",4
"4682","tammyharvardedu",4
"4677","preferenti",4
"4621","libertarian",4
"4562","aantalsnijpunten",4
"4556","hookcorpmotcom",4
"4503","pittpacraycom",4
"4498","guidanc",4
"4485","soil",4
"4470","xmode",4
"4466","nonam",4
"4452","ellisuchicagoedu",4
"4448","uokmaxecnuoknoredu",4
"4425","patholog",4
"4415","lynxunmedu",4
"4410","cum",4
"4400","recom",4
"4323","stoakley",4
"4322","rwsv",4
"4250","drown",4
"4237","rmiteduau",4
"4230","escargotxxrmitozau",4
"4223","nestvxenetdeccom",4
"4221","neideckerlutz",4
"4220","neideck",4
"4212","burkhard",4
"4201","distsqpcp",4
"4200","distpcp",4
"4195","wsmrsimtelarmymil",4
"4182","cvtstucvtstubac",4
"4135","falcondepauledu",4
"4099","stratavis",4
"4092","hurh",4
"4081","spworley",4
"4067","equidist",4
"4047","suncadcamosunbcca",4
"4040","pixmap",4
"4029","callabl",4
"4028","ridg",4
"4026","paranoid",4
"3999","archimed",4
"3993","miltonuwashingtonedu",4
"3979","sketch",4
"3964","steep",4
"3955","ultrix",4
"3954","succes",4
"3950","patienc",4
"3946","xarchi",4
"3943","stdioh",4
"3932","magnitudeimag",4
"3931","lusardi",4
"3930","laplacian",4
"3858","frasersfuca",4
"3811","mislead",4
"3771","flock",4
"3753","clinton",4
"3751","xxxmessageid",4
"3726","fullmot",4
"3725","denton",4
"3715","rengg",4
"3676","ruocco",4
"3664","vmode",4
"3663","rsoftbcca",4
"3652","deeprsoftbcca",4
"3647","wageningen",4
"3646","visserelwaunl",4
"3639","genet",4
"3619","ove",4
"3616","noncommerci",4
"3599","enclos",4
"3591","cheinan",4
"3574","qjrecqem",4
"3558","investor",4
"3492","reed",4
"3415","leon",4
"3402","rwrr",4
"3371","computeccncsuedu",4
"3369","avalonchinalakenavymil",4
"3350","milan",4
"3344","ghostsmdsiunimiit",4
"3342","fractint",4
"3307","admiss",4
"3267","iscsvaxuniedu",4
"3220","katker",4
"3211","closest",4
"3164","wade",4
"3134","howel",4
"3084","pdnparadynecom",4
"3047","blurri",4
"3038","argusmsksu",4
"3020","yuan",4
"2997","qiqt",4
"2968","phong",4
"2926","dactyl",4
"2916","collid",4
"2858","sim",4
"2834","pex",4
"2820","newli",4
"2816","multiprocess",4
"2810","menlo",4
"2800","josh",4
"2783","fake",4
"2777","deadheadasdsgicom",4
"2740","cgm",4
"2724","critiqu",4
"2711","gasp",4
"2710","dosgat",4
"2687","garbouwasafi",4
"2600","undecid",4
"2543","jona",4
"2527","gouraud",4
"2517","duff",4
"2496","caltech",4
"2493","baraff",4
"2484","siltanen",4
"2474","ferdinan",4
"2456","jolla",4
"2433","baltimor",4
"2424","middlesex",4
"2406","loral",4
"2379","compsyssgigraph",4
"2376","blackandwhit",4
"2362","cipiti",4
"2285","coeffici",4
"2265","oooooo",4
"2249","qgfcet",4
"2247","noel",4
"2244","emmanuel",4
"2242","coronado",4
"2238","abad",4
"2234","rokn",4
"2226","labtamlabtamozau",4
"2221","heidelberg",4
"2214","doublestep",4
"2203","trek",4
"2196","justin",4
"2175","wiley",4
"2173","voronoi",4
"2171","tessel",4
"2162","neighbour",4
"2158","mathsuwaeduau",4
"2122","mcluhan",4
"2121","mccool",4
"2099","crescent",4
"2048","mbc",4
"2042","comet",4
"1970","craftcampclarksonedu",4
"1962","uunet",4
"1925","fmli",4
"1888","siemen",4
"1805","cdohai",4
"1794","hitchhik",4
"1791","galaxi",4
"1756","mpegplay",4
"1754","monochrom",4
"1748","gondorsdsuedu",4
"1726","ccs",4
"1694","ccmaillarcnasagov",4
"1674","renssela",4
"1662","mustangsturpiedu",4
"1640","caveat",4
"1610","geoff",4
"1596","sunnyval",4
"1527","percept",4
"1493","conclud",4
"1473","hodg",4
"1472","engruarkedu",4
"1468","arkansa",4
"1441","ige",4
"1417","chalmer",4
